node_id_start,node_id_end,rel_type,link,status,start_date,end_date,sourceID
11012661,10033330,intermediary_of,intermediary of,,,,Panama Papers
11003552,10034061,intermediary_of,intermediary of,,,,Panama Papers
11003949,10033327,intermediary_of,intermediary of,,,,Panama Papers
11003949,10033328,intermediary_of,intermediary of,,,,Panama Papers
11001196,10033331,intermediary_of,intermediary of,,,,Panama Papers
11012037,10033335,intermediary_of,intermediary of,,,,Panama Papers
11009218,10034062,intermediary_of,intermediary of,,,,Panama Papers
11011916,10033540,intermediary_of,intermediary of,,,,Panama Papers
11005849,10033727,intermediary_of,intermediary of,,,,Panama Papers
11011490,10034063,intermediary_of,intermediary of,,,,Panama Papers
11000796,10033968,intermediary_of,intermediary of,,,,Panama Papers
11005471,10034064,intermediary_of,intermediary of,,,,Panama Papers
11012061,10033332,intermediary_of,intermediary of,,,,Panama Papers
11000796,10033969,intermediary_of,intermediary of,,,,Panama Papers
11000377,10033543,intermediary_of,intermediary of,,,,Panama Papers
11008027,10033544,intermediary_of,intermediary of,,,,Panama Papers
11013799,10033513,intermediary_of,intermediary of,,,,Panama Papers
11010028,10033598,intermediary_of,intermediary of,,,,Panama Papers
11001746,10033601,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033378,intermediary_of,intermediary of,,,,Panama Papers
11012776,10033514,intermediary_of,intermediary of,,,,Panama Papers
11011490,10034065,intermediary_of,intermediary of,,,,Panama Papers
11003949,10033607,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033385,intermediary_of,intermediary of,,,,Panama Papers
11011916,10033545,intermediary_of,intermediary of,,,,Panama Papers
11013704,10033602,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033386,intermediary_of,intermediary of,,,,Panama Papers
11001796,10033546,intermediary_of,intermediary of,,,,Panama Papers
11000134,10033417,intermediary_of,intermediary of,,,,Panama Papers
11011490,10034343,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033474,intermediary_of,intermediary of,,,,Panama Papers
11012209,10033549,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033477,intermediary_of,intermediary of,,,,Panama Papers
11000574,10034344,intermediary_of,intermediary of,,,,Panama Papers
11013704,10033613,intermediary_of,intermediary of,,,,Panama Papers
11013704,10033614,intermediary_of,intermediary of,,,,Panama Papers
11002438,10034352,intermediary_of,intermediary of,,,,Panama Papers
11013121,10033550,intermediary_of,intermediary of,,,,Panama Papers
11003748,10033515,intermediary_of,intermediary of,,,,Panama Papers
11011490,10034353,intermediary_of,intermediary of,,,,Panama Papers
11003698,10033617,intermediary_of,intermediary of,,,,Panama Papers
11009012,10033728,intermediary_of,intermediary of,,,,Panama Papers
11009351,10034432,intermediary_of,intermediary of,,,,Panama Papers
11012790,10033608,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033478,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033499,intermediary_of,intermediary of,,,,Panama Papers
11006498,10033624,intermediary_of,intermediary of,,,,Panama Papers
11001160,10033618,intermediary_of,intermediary of,,,,Panama Papers
12160432,10003690,officer_of,shareholder of,,07-FEB-2006,,Panama Papers
11011249,10031273,intermediary_of,intermediary of,,,,Panama Papers
11010869,10031292,intermediary_of,intermediary of,,,,Panama Papers
11004755,10031293,intermediary_of,intermediary of,,,,Panama Papers
11012290,10031274,intermediary_of,intermediary of,,,,Panama Papers
11011261,10031294,intermediary_of,intermediary of,,,,Panama Papers
11001794,10031277,intermediary_of,intermediary of,,,,Panama Papers
11008930,10031310,intermediary_of,intermediary of,,,,Panama Papers
11009511,10031242,intermediary_of,intermediary of,,,,Panama Papers
11002161,10031278,intermediary_of,intermediary of,,,,Panama Papers
11009139,10031253,intermediary_of,intermediary of,,,,Panama Papers
11003841,10031325,intermediary_of,intermediary of,,,,Panama Papers
11003818,10031264,intermediary_of,intermediary of,,,,Panama Papers
11000401,10031247,intermediary_of,intermediary of,,,,Panama Papers
11012407,10031319,intermediary_of,intermediary of,,,,Panama Papers
11004004,10031258,intermediary_of,intermediary of,,,,Panama Papers
11002252,10032544,intermediary_of,intermediary of,,,,Panama Papers
11010501,10032174,intermediary_of,intermediary of,,,,Panama Papers
11000970,10031248,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031313,intermediary_of,intermediary of,,,,Panama Papers
11012382,10032545,intermediary_of,intermediary of,,,,Panama Papers
11003841,10032593,intermediary_of,intermediary of,,,,Panama Papers
11013818,10031254,intermediary_of,intermediary of,,,,Panama Papers
11000376,10031654,intermediary_of,intermediary of,,,,Panama Papers
11003694,10031655,intermediary_of,intermediary of,,,,Panama Papers
11009426,10031255,intermediary_of,intermediary of,,,,Panama Papers
11000598,10031314,intermediary_of,intermediary of,,,,Panama Papers
11012315,10031639,intermediary_of,intermediary of,,,,Panama Papers
11003698,10031656,intermediary_of,intermediary of,,,,Panama Papers
11011490,10032175,intermediary_of,intermediary of,,,,Panama Papers
11002161,10032563,intermediary_of,intermediary of,,,,Panama Papers
11000799,10031260,intermediary_of,intermediary of,,,,Panama Papers
11007018,10032184,intermediary_of,intermediary of,,,,Panama Papers
11013180,10032564,intermediary_of,intermediary of,,,,Panama Papers
11008243,10031315,intermediary_of,intermediary of,,,,Panama Papers
11013704,10031261,intermediary_of,intermediary of,,,,Panama Papers
11000970,10031262,intermediary_of,intermediary of,,,,Panama Papers
11006103,10031321,intermediary_of,intermediary of,,,,Panama Papers
11006103,10031666,intermediary_of,intermediary of,,,,Panama Papers
11011916,10031259,intermediary_of,intermediary of,,,,Panama Papers
11011916,10031684,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031316,intermediary_of,intermediary of,,,,Panama Papers
11005597,10031644,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031645,intermediary_of,intermediary of,,,,Panama Papers
11000583,10031667,intermediary_of,intermediary of,,,,Panama Papers
11004495,10031685,intermediary_of,intermediary of,,,,Panama Papers
11009327,10031341,intermediary_of,intermediary of,,,,Panama Papers
11001746,10031676,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031652,intermediary_of,intermediary of,,,,Panama Papers
11012191,10032676,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031653,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031657,intermediary_of,intermediary of,,,,Panama Papers
11011863,10031658,intermediary_of,intermediary of,,,,Panama Papers
11005164,10032677,intermediary_of,intermediary of,,,,Panama Papers
11013794,10031686,intermediary_of,intermediary of,,,,Panama Papers
11012739,10032743,intermediary_of,intermediary of,,,,Panama Papers
11009478,10032571,intermediary_of,intermediary of,,,,Panama Papers
11000382,10031689,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031692,intermediary_of,intermediary of,,,,Panama Papers
11011863,10031662,intermediary_of,intermediary of,,,,Panama Papers
11010643,10031677,intermediary_of,intermediary of,,,,Panama Papers
11004268,10031690,intermediary_of,intermediary of,,,,Panama Papers
11012457,10032572,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031697,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031698,intermediary_of,intermediary of,,,,Panama Papers
11013528,10031663,intermediary_of,intermediary of,,,,Panama Papers
11001708,10031703,intermediary_of,intermediary of,,,,Panama Papers
11003932,10031695,intermediary_of,intermediary of,,,,Panama Papers
11009473,10031678,intermediary_of,intermediary of,,,,Panama Papers
11000398,10032538,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031704,intermediary_of,intermediary of,,,,Panama Papers
11006804,10031716,intermediary_of,intermediary of,,,,Panama Papers
11003948,10031710,intermediary_of,intermediary of,,,,Panama Papers
11000040,10031717,intermediary_of,intermediary of,,,,Panama Papers
11010431,10032539,intermediary_of,intermediary of,,,,Panama Papers
11009473,10031679,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032645,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032646,intermediary_of,intermediary of,,,,Panama Papers
11002684,10032744,intermediary_of,intermediary of,,,,Panama Papers
11000111,10032579,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031668,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032651,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032652,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031669,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032653,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031672,intermediary_of,intermediary of,,,,Panama Papers
11013720,10031693,intermediary_of,intermediary of,,,,Panama Papers
11009133,10032745,intermediary_of,intermediary of,,,,Panama Papers
11012037,10031673,intermediary_of,intermediary of,,,,Panama Papers
11006220,10032582,intermediary_of,intermediary of,,,,Panama Papers
11000589,10032746,intermediary_of,intermediary of,,,,Panama Papers
11000970,10032558,intermediary_of,intermediary of,,,,Panama Papers
11008450,10032747,intermediary_of,intermediary of,,,,Panama Papers
11003566,10032594,intermediary_of,intermediary of,,,,Panama Papers
11000437,10032565,intermediary_of,intermediary of,,,,Panama Papers
11011374,10032583,intermediary_of,intermediary of,,,,Panama Papers
11000275,10032588,intermediary_of,intermediary of,,,,Panama Papers
11010501,10033398,intermediary_of,intermediary of,,,,Panama Papers
11002297,10032573,intermediary_of,intermediary of,,,,Panama Papers
11012722,10032566,intermediary_of,intermediary of,,,,Panama Papers
11009412,10032629,intermediary_of,intermediary of,,,,Panama Papers
11001482,10032630,intermediary_of,intermediary of,,,,Panama Papers
11005539,10032569,intermediary_of,intermediary of,,,,Panama Papers
11008017,10032570,intermediary_of,intermediary of,,,,Panama Papers
11007669,10032635,intermediary_of,intermediary of,,,,Panama Papers
11012290,10032601,intermediary_of,intermediary of,,,,Panama Papers
11011897,10032597,intermediary_of,intermediary of,,,,Panama Papers
11006719,10032611,intermediary_of,intermediary of,,,,Panama Papers
11005424,10032636,intermediary_of,intermediary of,,,,Panama Papers
11006126,10032654,intermediary_of,intermediary of,,,,Panama Papers
11011741,10032660,intermediary_of,intermediary of,,,,Panama Papers
11011866,10032602,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032661,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032662,intermediary_of,intermediary of,,,,Panama Papers
11006105,10033399,intermediary_of,intermediary of,,,,Panama Papers
11012502,10032612,intermediary_of,intermediary of,,,,Panama Papers
11000186,10032607,intermediary_of,intermediary of,,,,Panama Papers
11011897,10032598,intermediary_of,intermediary of,,,,Panama Papers
11000263,10032603,intermediary_of,intermediary of,,,,Panama Papers
11005175,10032618,intermediary_of,intermediary of,,,,Panama Papers
11011910,10032589,intermediary_of,intermediary of,,,,Panama Papers
11004032,10032619,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032663,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032639,intermediary_of,intermediary of,,,,Panama Papers
11002270,10032640,intermediary_of,intermediary of,,,,Panama Papers
11004244,10032664,intermediary_of,intermediary of,,,,Panama Papers
11002292,10032546,intermediary_of,intermediary of,,,,Panama Papers
11001968,10032625,intermediary_of,intermediary of,,,,Panama Papers
11002007,10032626,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032643,intermediary_of,intermediary of,,,,Panama Papers
11001160,10032608,intermediary_of,intermediary of,,,,Panama Papers
11001708,10032665,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032666,intermediary_of,intermediary of,,,,Panama Papers
11004929,10032615,intermediary_of,intermediary of,,,,Panama Papers
11000589,10033400,intermediary_of,intermediary of,,,,Panama Papers
11012723,10032547,intermediary_of,intermediary of,,,,Panama Papers
11003539,10032633,intermediary_of,intermediary of,,,,Panama Papers
11002300,10032634,intermediary_of,intermediary of,,,,Panama Papers
11005175,10032637,intermediary_of,intermediary of,,,,Panama Papers
11012495,10032667,intermediary_of,intermediary of,,,,Panama Papers
11005175,10032638,intermediary_of,intermediary of,,,,Panama Papers
11002745,10032616,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033754,intermediary_of,intermediary of,,,,Panama Papers
11005485,10032590,intermediary_of,intermediary of,,,,Panama Papers
11005849,10032604,intermediary_of,intermediary of,,,,Panama Papers
11011863,10032644,intermediary_of,intermediary of,,,,Panama Papers
11005849,10032699,intermediary_of,intermediary of,,,,Panama Papers
11011898,10032678,intermediary_of,intermediary of,,,,Panama Papers
11012412,10033401,intermediary_of,intermediary of,,,,Panama Papers
11008000,10033402,intermediary_of,intermediary of,,,,Panama Papers
11005109,10032641,intermediary_of,intermediary of,,,,Panama Papers
11001729,10032617,intermediary_of,intermediary of,,,,Panama Papers
11001729,10032548,intermediary_of,intermediary of,,,,Panama Papers
11003698,10032549,intermediary_of,intermediary of,,,,Panama Papers
11003345,10033755,intermediary_of,intermediary of,,,,Panama Papers
11002155,10033748,intermediary_of,intermediary of,,,,Panama Papers
11002156,10032620,intermediary_of,intermediary of,,,,Panama Papers
11002402,10032687,intermediary_of,intermediary of,,,,Panama Papers
11012570,10033587,intermediary_of,intermediary of,,,,Panama Papers
11006103,10032642,intermediary_of,intermediary of,,,,Panama Papers
11011863,10032647,intermediary_of,intermediary of,,,,Panama Papers
11004929,10032621,intermediary_of,intermediary of,,,,Panama Papers
11005946,10032627,intermediary_of,intermediary of,,,,Panama Papers
11006103,10032649,intermediary_of,intermediary of,,,,Panama Papers
11010334,10032650,intermediary_of,intermediary of,,,,Panama Papers
11011863,10032648,intermediary_of,intermediary of,,,,Panama Papers
11007010,10032658,intermediary_of,intermediary of,,,,Panama Papers
11012778,10033588,intermediary_of,intermediary of,,,,Panama Papers
11011490,10033403,intermediary_of,intermediary of,,,,Panama Papers
11011863,10032655,intermediary_of,intermediary of,,,,Panama Papers
11009029,10033749,intermediary_of,intermediary of,,,,Panama Papers
11011897,10033752,intermediary_of,intermediary of,,,,Panama Papers
11011822,10033683,intermediary_of,intermediary of,,,,Panama Papers
11009139,10033684,intermediary_of,intermediary of,,,,Panama Papers
11012786,10033753,intermediary_of,intermediary of,,,,Panama Papers
11012661,10032656,intermediary_of,intermediary of,,,,Panama Papers
11001622,10032628,intermediary_of,intermediary of,,,,Panama Papers
11011863,10032657,intermediary_of,intermediary of,,,,Panama Papers
11002922,10033595,intermediary_of,intermediary of,,,,Panama Papers
11005597,10032685,intermediary_of,intermediary of,,,,Panama Papers
11005597,10033697,intermediary_of,intermediary of,,,,Panama Papers
11012684,10032659,intermediary_of,intermediary of,,,,Panama Papers
11012037,10033716,intermediary_of,intermediary of,,,,Panama Papers
11011863,10033717,intermediary_of,intermediary of,,,,Panama Papers
11005945,10033760,intermediary_of,intermediary of,,,,Panama Papers
11002433,10033404,intermediary_of,intermediary of,,,,Panama Papers
11014109,10034400,intermediary_of,intermediary of,,,,Panama Papers
11001746,10034385,intermediary_of,intermediary of,,,,Panama Papers
11001746,10034391,intermediary_of,intermediary of,,,,Panama Papers
11013202,10034397,intermediary_of,intermediary of,,,,Panama Papers
11005942,10035291,intermediary_of,intermediary of,,,,Panama Papers
11006126,10034405,intermediary_of,intermediary of,,,,Panama Papers
11000047,10035542,intermediary_of,intermediary of,,,,Panama Papers
11011453,10034406,intermediary_of,intermediary of,,,,Panama Papers
11005687,10034414,intermediary_of,intermediary of,,,,Panama Papers
11007867,10034401,intermediary_of,intermediary of,,,,Panama Papers
11006126,10035296,intermediary_of,intermediary of,,,,Panama Papers
11004766,10034412,intermediary_of,intermediary of,,,,Panama Papers
11008448,10034415,intermediary_of,intermediary of,,,,Panama Papers
11014109,10034402,intermediary_of,intermediary of,,,,Panama Papers
11002044,10034410,intermediary_of,intermediary of,,,,Panama Papers
11004036,10034420,intermediary_of,intermediary of,,,,Panama Papers
11001708,10034421,intermediary_of,intermediary of,,,,Panama Papers
11001708,10034424,intermediary_of,intermediary of,,,,Panama Papers
11004033,10035297,intermediary_of,intermediary of,,,,Panama Papers
11012118,10034411,intermediary_of,intermediary of,,,,Panama Papers
11008448,10034425,intermediary_of,intermediary of,,,,Panama Papers
11001051,10034430,intermediary_of,intermediary of,,,,Panama Papers
11002931,10034431,intermediary_of,intermediary of,,,,Panama Papers
11004766,10034413,intermediary_of,intermediary of,,,,Panama Papers
11001534,10034418,intermediary_of,intermediary of,,,,Panama Papers
11001078,10034392,intermediary_of,intermediary of,,,,Panama Papers
11006204,10034464,intermediary_of,intermediary of,,,,Panama Papers
11012118,10034419,intermediary_of,intermediary of,,,,Panama Papers
11010833,10035577,intermediary_of,intermediary of,,,,Panama Papers
11001746,10034403,intermediary_of,intermediary of,,,,Panama Papers
11012037,10034422,intermediary_of,intermediary of,,,,Panama Papers
11011916,10035578,intermediary_of,intermediary of,,,,Panama Papers
11002424,10030942,intermediary_of,intermediary of,,,,Panama Papers
11013928,10030869,intermediary_of,intermediary of,,,,Panama Papers
11011863,10030893,intermediary_of,intermediary of,,,,Panama Papers
11014109,10030899,intermediary_of,intermediary of,,,,Panama Papers
11002338,10032480,intermediary_of,intermediary of,,,,Panama Papers
11001862,10032562,intermediary_of,intermediary of,,,,Panama Papers
11012037,10030900,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032460,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032592,intermediary_of,intermediary of,,,,Panama Papers
11012123,10032473,intermediary_of,intermediary of,,,,Panama Papers
11010994,10032482,intermediary_of,intermediary of,,,,Panama Papers
11011083,10032567,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032461,intermediary_of,intermediary of,,,,Panama Papers
11006804,10032474,intermediary_of,intermediary of,,,,Panama Papers
11013821,10032466,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032595,intermediary_of,intermediary of,,,,Panama Papers
11001843,10032483,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032467,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032468,intermediary_of,intermediary of,,,,Panama Papers
11003552,10031932,intermediary_of,intermediary of,,,,Panama Papers
11003552,10033391,intermediary_of,intermediary of,,,,Panama Papers
11003552,10033392,intermediary_of,intermediary of,,,,Panama Papers
11001746,10032481,intermediary_of,intermediary of,,,,Panama Papers
11013528,10032596,intermediary_of,intermediary of,,,,Panama Papers
11003552,10033393,intermediary_of,intermediary of,,,,Panama Papers
11003552,10033394,intermediary_of,intermediary of,,,,Panama Papers
11006105,10033395,intermediary_of,intermediary of,,,,Panama Papers
11008027,10032477,intermediary_of,intermediary of,,,,Panama Papers
11000403,10032503,intermediary_of,intermediary of,,,,Panama Papers
11011308,10032568,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032469,intermediary_of,intermediary of,,,,Panama Papers
11003948,10032525,intermediary_of,intermediary of,,,,Panama Papers
11011897,10032574,intermediary_of,intermediary of,,,,Panama Papers
11011357,10032478,intermediary_of,intermediary of,,,,Panama Papers
11012710,10032486,intermediary_of,intermediary of,,,,Panama Papers
11012710,10032487,intermediary_of,intermediary of,,,,Panama Papers
11012710,10032490,intermediary_of,intermediary of,,,,Panama Papers
11013928,10032575,intermediary_of,intermediary of,,,,Panama Papers
11012710,10032491,intermediary_of,intermediary of,,,,Panama Papers
11005485,10033191,intermediary_of,intermediary of,,,,Panama Papers
11010502,10032492,intermediary_of,intermediary of,,,,Panama Papers
11002662,10032586,intermediary_of,intermediary of,,,,Panama Papers
11000796,10032599,intermediary_of,intermediary of,,,,Panama Papers
11000796,10032600,intermediary_of,intermediary of,,,,Panama Papers
11011731,10033396,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032605,intermediary_of,intermediary of,,,,Panama Papers
11011154,10032782,intermediary_of,intermediary of,,,,Panama Papers
11007489,10032783,intermediary_of,intermediary of,,,,Panama Papers
11000398,10032794,intermediary_of,intermediary of,,,,Panama Papers
11013312,10032606,intermediary_of,intermediary of,,,,Panama Papers
11011897,10032587,intermediary_of,intermediary of,,,,Panama Papers
11005424,10032808,intermediary_of,intermediary of,,,,Panama Papers
11001843,10032883,intermediary_of,intermediary of,,,,Panama Papers
11004051,10032508,intermediary_of,intermediary of,,,,Panama Papers
11003031,10032890,intermediary_of,intermediary of,,,,Panama Papers
11002618,10032509,intermediary_of,intermediary of,,,,Panama Papers
11003813,10032891,intermediary_of,intermediary of,,,,Panama Papers
11000438,10033194,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032809,intermediary_of,intermediary of,,,,Panama Papers
11011864,10032517,intermediary_of,intermediary of,,,,Panama Papers
11010799,10032795,intermediary_of,intermediary of,,,,Panama Papers
11011555,10033397,intermediary_of,intermediary of,,,,Panama Papers
11011086,10032518,intermediary_of,intermediary of,,,,Panama Papers
11011086,10032523,intermediary_of,intermediary of,,,,Panama Papers
11000272,10032524,intermediary_of,intermediary of,,,,Panama Papers
11000437,10033558,intermediary_of,intermediary of,,,,Panama Papers
11000376,10032800,intermediary_of,intermediary of,,,,Panama Papers
11000185,10032801,intermediary_of,intermediary of,,,,Panama Papers
11011897,10032968,intermediary_of,intermediary of,,,,Panama Papers
11012061,10032902,intermediary_of,intermediary of,,,,Panama Papers
11011490,10033559,intermediary_of,intermediary of,,,,Panama Papers
11000263,10032969,intermediary_of,intermediary of,,,,Panama Papers
11009478,10032903,intermediary_of,intermediary of,,,,Panama Papers
11006103,10032983,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033116,intermediary_of,intermediary of,,,,Panama Papers
11011490,10033560,intermediary_of,intermediary of,,,,Panama Papers
11012382,10032909,intermediary_of,intermediary of,,,,Panama Papers
11012502,10032984,intermediary_of,intermediary of,,,,Panama Papers
11010501,10033561,intermediary_of,intermediary of,,,,Panama Papers
11000879,10032836,intermediary_of,intermediary of,,,,Panama Papers
11003949,10032910,intermediary_of,intermediary of,,,,Panama Papers
11001724,10032982,intermediary_of,intermediary of,,,,Panama Papers
11004899,10032972,intermediary_of,intermediary of,,,,Panama Papers
11003698,10033023,intermediary_of,intermediary of,,,,Panama Papers
11000123,10032973,intermediary_of,intermediary of,,,,Panama Papers
11010431,10033024,intermediary_of,intermediary of,,,,Panama Papers
11000796,10032812,intermediary_of,intermediary of,,,,Panama Papers
11000284,10033038,intermediary_of,intermediary of,,,,Panama Papers
11009877,10033123,intermediary_of,intermediary of,,,,Panama Papers
11001255,10033124,intermediary_of,intermediary of,,,,Panama Papers
11012511,10033039,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032813,intermediary_of,intermediary of,,,,Panama Papers
11012037,10032816,intermediary_of,intermediary of,,,,Panama Papers
11000284,10033129,intermediary_of,intermediary of,,,,Panama Papers
11000123,10032976,intermediary_of,intermediary of,,,,Panama Papers
11004199,10033562,intermediary_of,intermediary of,,,,Panama Papers
11013528,10032817,intermediary_of,intermediary of,,,,Panama Papers
11011866,10032987,intermediary_of,intermediary of,,,,Panama Papers
11011866,10032988,intermediary_of,intermediary of,,,,Panama Papers
11013528,10033206,intermediary_of,intermediary of,,,,Panama Papers
11007020,10033195,intermediary_of,intermediary of,,,,Panama Papers
11010501,10033563,intermediary_of,intermediary of,,,,Panama Papers
11003514,10033564,intermediary_of,intermediary of,,,,Panama Papers
11009139,10033196,intermediary_of,intermediary of,,,,Panama Papers
11002495,10033130,intermediary_of,intermediary of,,,,Panama Papers
11001729,10032993,intermediary_of,intermediary of,,,,Panama Papers
11012290,10032994,intermediary_of,intermediary of,,,,Panama Papers
11000641,10033822,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033135,intermediary_of,intermediary of,,,,Panama Papers
11012661,10033207,intermediary_of,intermediary of,,,,Panama Papers
11009460,10033002,intermediary_of,intermediary of,,,,Panama Papers
11000263,10032977,intermediary_of,intermediary of,,,,Panama Papers
11000123,10033031,intermediary_of,intermediary of,,,,Panama Papers
11010431,10033040,intermediary_of,intermediary of,,,,Panama Papers
11013720,10032989,intermediary_of,intermediary of,,,,Panama Papers
11009351,10033829,intermediary_of,intermediary of,,,,Panama Papers
11005584,10033047,intermediary_of,intermediary of,,,,Panama Papers
11000723,10032990,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033136,intermediary_of,intermediary of,,,,Panama Papers
11013504,10033204,intermediary_of,intermediary of,,,,Panama Papers
11012570,10033048,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033137,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033138,intermediary_of,intermediary of,,,,Panama Papers
11004455,10033049,intermediary_of,intermediary of,,,,Panama Papers
11011863,10033216,intermediary_of,intermediary of,,,,Panama Papers
11012502,10032997,intermediary_of,intermediary of,,,,Panama Papers
11003698,10033199,intermediary_of,intermediary of,,,,Panama Papers
11000437,10033830,intermediary_of,intermediary of,,,,Panama Papers
11003898,10033205,intermediary_of,intermediary of,,,,Panama Papers
11001182,10033341,intermediary_of,intermediary of,,,,Panama Papers
11001160,10033003,intermediary_of,intermediary of,,,,Panama Papers
11007038,10033839,intermediary_of,intermediary of,,,,Panama Papers
11013155,10032998,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033142,intermediary_of,intermediary of,,,,Panama Papers
11000970,10032999,intermediary_of,intermediary of,,,,Panama Papers
11009211,10033840,intermediary_of,intermediary of,,,,Panama Papers
11011932,10033210,intermediary_of,intermediary of,,,,Panama Papers
11005871,10033211,intermediary_of,intermediary of,,,,Panama Papers
11001729,10033212,intermediary_of,intermediary of,,,,Panama Papers
11001729,10033219,intermediary_of,intermediary of,,,,Panama Papers
11012690,10033143,intermediary_of,intermediary of,,,,Panama Papers
11000557,10033220,intermediary_of,intermediary of,,,,Panama Papers
11001182,10033342,intermediary_of,intermediary of,,,,Panama Papers
11012661,10033217,intermediary_of,intermediary of,,,,Panama Papers
11001708,10033147,intermediary_of,intermediary of,,,,Panama Papers
11013741,10033843,intermediary_of,intermediary of,,,,Panama Papers
11012290,10033356,intermediary_of,intermediary of,,,,Panama Papers
11003948,10033148,intermediary_of,intermediary of,,,,Panama Papers
11005471,10033844,intermediary_of,intermediary of,,,,Panama Papers
11001360,10033218,intermediary_of,intermediary of,,,,Panama Papers
11007372,10033857,intermediary_of,intermediary of,,,,Panama Papers
11006103,10033248,intermediary_of,intermediary of,,,,Panama Papers
11011308,10033348,intermediary_of,intermediary of,,,,Panama Papers
11011116,10033208,intermediary_of,intermediary of,,,,Panama Papers
11000888,10030299,intermediary_of,intermediary of,,,,Panama Papers
11010264,10031477,intermediary_of,intermediary of,,,,Panama Papers
11000888,10030308,intermediary_of,intermediary of,,,,Panama Papers
11011539,10030259,intermediary_of,intermediary of,,,,Panama Papers
11001746,10030380,intermediary_of,intermediary of,,,,Panama Papers
11005597,10030306,intermediary_of,intermediary of,,,,Panama Papers
11001729,10030406,intermediary_of,intermediary of,,,,Panama Papers
11005175,10030381,intermediary_of,intermediary of,,,,Panama Papers
11007402,10030464,intermediary_of,intermediary of,,,,Panama Papers
11001746,10030465,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030309,intermediary_of,intermediary of,,,,Panama Papers
11008027,10030304,intermediary_of,intermediary of,,,,Panama Papers
11013528,10030307,intermediary_of,intermediary of,,,,Panama Papers
11008448,10030333,intermediary_of,intermediary of,,,,Panama Papers
11011863,10030312,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030341,intermediary_of,intermediary of,,,,Panama Papers
11005849,10030409,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030342,intermediary_of,intermediary of,,,,Panama Papers
11009926,10030305,intermediary_of,intermediary of,,,,Panama Papers
11011863,10030313,intermediary_of,intermediary of,,,,Panama Papers
11000382,10030310,intermediary_of,intermediary of,,,,Panama Papers
11011916,10030311,intermediary_of,intermediary of,,,,Panama Papers
11011863,10030316,intermediary_of,intermediary of,,,,Panama Papers
11001708,10030368,intermediary_of,intermediary of,,,,Panama Papers
11007402,10030468,intermediary_of,intermediary of,,,,Panama Papers
11004634,10030317,intermediary_of,intermediary of,,,,Panama Papers
11006498,10030407,intermediary_of,intermediary of,,,,Panama Papers
11010431,10030420,intermediary_of,intermediary of,,,,Panama Papers
11002692,10030363,intermediary_of,intermediary of,,,,Panama Papers
11001298,10030369,intermediary_of,intermediary of,,,,Panama Papers
